date,first_name,last_name,hourly_pay,start_time,end_time,hours_in_shift,staff_cost
2023-01-22,Sana,Black,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-22,Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-22,Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-22,Zachery,Robins,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-22,Faraz,Peck,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-22,Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-22,Amrit,Greaves,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-23,Mindy,Sloan,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-23,Luqman,Cantu,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-23,Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-23,Desiree,Gardner,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-23,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-23,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-23,Ivan,English,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-23,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-24,Talha,Portillo,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-24,Sana,Black,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-24,Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-24,Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-24,Zachery,Robins,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-24,Faraz,Peck,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-24,Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-24,Amrit,Greaves,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-25,Mindy,Sloan,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-25,Luqman,Cantu,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-25,Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-25,Desiree,Gardner,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-25,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-25,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-25,Ivan,English,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-25,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-26,Talha,Portillo,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-26,Sana,Black,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-26,Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-26,Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-26,Zachery,Robins,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-26,Faraz,Peck,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-26,Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-26,Amrit,Greaves,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-27,Mindy,Sloan,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-27,Luqman,Cantu,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-27,Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-27,Desiree,Gardner,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-27,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-27,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-27,Ivan,English,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-27,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-28,Talha,Portillo,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-28,Sana,Black,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-28,Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-28,Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-28,Zachery,Robins,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-28,Faraz,Peck,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-28,Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-28,Amrit,Greaves,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-29,Mindy,Sloan,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-29,Luqman,Cantu,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-29,Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-29,Desiree,Gardner,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-29,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-29,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-29,Ivan,English,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-29,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-30,Talha,Portillo,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-30,Sana,Black,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-30,Matilda,Mccarty,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-30,Areeb,Vasquez,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-30,Zachery,Robins,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-30,Faraz,Peck,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-30,Amiyah,Lambert,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-30,Amrit,Greaves,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-31,Mindy,Sloan,17.25,10:30:00,14:00:00,3.5,60.375
2023-01-31,Luqman,Cantu,21.50,10:30:00,14:00:00,3.5,75.250
2023-01-31,Lilly-Rose,Vaughn,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-31,Desiree,Gardner,14.50,10:30:00,14:00:00,3.5,50.750
2023-01-31,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5,77.625
2023-01-31,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5,96.750
2023-01-31,Ivan,English,14.50,18:30:00,23:00:00,4.5,65.250
2023-01-31,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5,65.250
